Professions,Males,Females
Managers,73.8,59.7
Professionals,64.3,58.1
Technicians and trades workers,43.5,35.3
Community and personal service workers,40.4,35.2
Clerical and administrative workers,42.3,38
Sales workers,32.3,30
Machinery operators and drivers,40.9,36.2
Labourers,33.9,29.1
All occupations,46.1,42
