Country Name (CN),Cumulative Doses
Africa,534760389503
Asia,6219430372553
Brazil,202307750922
China,158854260000
Europe,1046798669011
European Union,722991755702
High income,2068453360478
India,1489582830556
Japan,183641193499
Low income,207176741230
Lower middle income,3239274216661
North America,842919098290
South America,684660399226
United States,378384425376
Upper middle income,3891592001320
World,9414147830523
